subj,exp,item,condition,order,complexity,constituent,position,word,Q,RT
1,e2,1,a,TSV,RC,DCL,0,Ν‰μ”,-,367
1,e2,5,a,TSV,RC,DCL,0,Ν‰ΐ”,-,1029
1,e2,9,a,TSV,RC,DCL,0,Ν‰ν_,-,351
1,e2,13,a,TSV,RC,DCL,0,Ν‰«λ,-,341
1,e2,17,a,TSV,RC,DCL,0,Ν‰……,-,370
1,e2,21,a,TSV,RC,DCL,0,Ν‰ΐ”,-,431
2,e2,4,a,TSV,RC,DCL,0,Ν‰Μ,-,451
2,e2,8,a,TSV,RC,DCL,0,Ν‰……,-,366
2,e2,12,a,TSV,RC,DCL,0,Ν‰…¤,-,486
2,e2,16,a,TSV,RC,DCL,0,Ν‰ό,-,461
2,e2,20,a,TSV,RC,DCL,0,Ν‰……,-,387
2,e2,24,a,TSV,RC,DCL,0,Ν‰ΐ”,-,550
3,e2,3,a,TSV,RC,DCL,0,Ν‰μ”,-,316
3,e2,7,a,TSV,RC,DCL,0,Ν‰……,-,635
3,e2,11,a,TSV,RC,DCL,0,Ν‰……,-,256
3,e2,15,a,TSV,RC,DCL,0,Ν‰Λ,-,451
3,e2,19,a,TSV,RC,DCL,0,Ν‰Λ,-,356
3,e2,23,a,TSV,RC,DCL,0,Ν‰ΐ”,-,331
4,e2,2,a,TSV,RC,DCL,0,Ν‰μ”,-,297
4,e2,6,a,TSV,RC,DCL,0,Ν‰ό,-,311
4,e2,10,a,TSV,RC,DCL,0,Ν‰μ”,-,211
4,e2,14,a,TSV,RC,DCL,0,Ν‰……,-,411
4,e2,18,a,TSV,RC,DCL,0,Ν‰……,-,262
4,e2,22,a,TSV,RC,DCL,0,Ν‰μ”,-,1965
5,e2,1,a,TSV,RC,DCL,0,Ν‰μ”,-,356
5,e2,5,a,TSV,RC,DCL,0,Ν‰ΐ”,-,366
5,e2,9,a,TSV,RC,DCL,0,Ν‰ν_,-,555
5,e2,13,a,TSV,RC,DCL,0,Ν‰«λ,-,386
5,e2,17,a,TSV,RC,DCL,0,Ν‰……,-,356
5,e2,21,a,TSV,RC,DCL,0,Ν‰ΐ”,-,475
6,e2,4,a,TSV,RC,DCL,0,Ν‰Μ,-,331
6,e2,8,a,TSV,RC,DCL,0,Ν‰……,-,252
6,e2,12,a,TSV,RC,DCL,0,Ν‰…¤,-,221
6,e2,16,a,TSV,RC,DCL,0,Ν‰ό,-,252
6,e2,20,a,TSV,RC,DCL,0,Ν‰……,-,301
6,e2,24,a,TSV,RC,DCL,0,Ν‰ΐ”,-,282
7,e2,3,a,TSV,RC,DCL,0,Ν‰μ”,-,346
7,e2,7,a,TSV,RC,DCL,0,Ν‰……,-,635
7,e2,11,a,TSV,RC,DCL,0,Ν‰……,-,391
7,e2,15,a,TSV,RC,DCL,0,Ν‰Λ,-,410
7,e2,19,a,TSV,RC,DCL,0,Ν‰Λ,-,317
7,e2,23,a,TSV,RC,DCL,0,Ν‰ΐ”,-,436
8,e2,2,a,TSV,RC,DCL,0,Ν‰μ”,-,251
8,e2,6,a,TSV,RC,DCL,0,Ν‰ό,-,351
8,e2,10,a,TSV,RC,DCL,0,Ν‰μ”,-,231
8,e2,14,a,TSV,RC,DCL,0,Ν‰……,-,311
8,e2,18,a,TSV,RC,DCL,0,Ν‰……,-,352
8,e2,22,a,TSV,RC,DCL,0,Ν‰μ”,-,312
9,e2,1,a,TSV,RC,DCL,0,Ν‰μ”,-,401
9,e2,5,a,TSV,RC,DCL,0,Ν‰ΐ”,-,396
9,e2,9,a,TSV,RC,DCL,0,Ν‰ν_,-,356
9,e2,13,a,TSV,RC,DCL,0,Ν‰«λ,-,660
9,e2,17,a,TSV,RC,DCL,0,Ν‰……,-,555
9,e2,21,a,TSV,RC,DCL,0,Ν‰ΐ”,-,251
10,e2,4,a,TSV,RC,DCL,0,Ν‰Μ,-,401
10,e2,8,a,TSV,RC,DCL,0,Ν‰……,-,919
10,e2,12,a,TSV,RC,DCL,0,Ν‰…¤,-,371
10,e2,16,a,TSV,RC,DCL,0,Ν‰ό,-,599
10,e2,20,a,TSV,RC,DCL,0,Ν‰……,-,386
10,e2,24,a,TSV,RC,DCL,0,Ν‰ΐ”,-,362
11,e2,3,a,TSV,RC,DCL,0,Ν‰μ”,-,585
11,e2,7,a,TSV,RC,DCL,0,Ν‰……,-,575
11,e2,11,a,TSV,RC,DCL,0,Ν‰……,-,565
11,e2,15,a,TSV,RC,DCL,0,Ν‰Λ,-,536
11,e2,19,a,TSV,RC,DCL,0,Ν‰Λ,-,387
11,e2,23,a,TSV,RC,DCL,0,Ν‰ΐ”,-,267
12,e2,2,a,TSV,RC,DCL,0,Ν‰μ”,-,366
12,e2,6,a,TSV,RC,DCL,0,Ν‰ό,-,376
12,e2,10,a,TSV,RC,DCL,0,Ν‰μ”,-,361
12,e2,14,a,TSV,RC,DCL,0,Ν‰……,-,416
12,e2,18,a,TSV,RC,DCL,0,Ν‰……,-,357
12,e2,22,a,TSV,RC,DCL,0,Ν‰μ”,-,425
13,e2,1,a,TSV,RC,DCL,0,Ν‰μ”,-,390
13,e2,5,a,TSV,RC,DCL,0,Ν‰ΐ”,-,435
13,e2,9,a,TSV,RC,DCL,0,Ν‰ν_,-,461
13,e2,13,a,TSV,RC,DCL,0,Ν‰«λ,-,436
13,e2,17,a,TSV,RC,DCL,0,Ν‰……,-,1162
13,e2,21,a,TSV,RC,DCL,0,Ν‰ΐ”,-,460
14,e2,4,a,TSV,RC,DCL,0,Ν‰Μ,-,716
14,e2,8,a,TSV,RC,DCL,0,Ν‰……,-,481
14,e2,12,a,TSV,RC,DCL,0,Ν‰…¤,-,471
14,e2,16,a,TSV,RC,DCL,0,Ν‰ό,-,492
14,e2,20,a,TSV,RC,DCL,0,Ν‰……,-,869
14,e2,24,a,TSV,RC,DCL,0,Ν‰ΐ”,-,649
15,e2,3,a,TSV,RC,DCL,0,Ν‰μ”,-,405
15,e2,7,a,TSV,RC,DCL,0,Ν‰……,-,850
15,e2,11,a,TSV,RC,DCL,0,Ν‰……,-,377
15,e2,15,a,TSV,RC,DCL,0,Ν‰Λ,-,511
15,e2,19,a,TSV,RC,DCL,0,Ν‰Λ,-,481
15,e2,23,a,TSV,RC,DCL,0,Ν‰ΐ”,-,436
16,e2,2,a,TSV,RC,DCL,0,Ν‰μ”,-,595
16,e2,6,a,TSV,RC,DCL,0,Ν‰ό,-,635
16,e2,10,a,TSV,RC,DCL,0,Ν‰μ”,-,575
16,e2,14,a,TSV,RC,DCL,0,Ν‰……,-,242
16,e2,18,a,TSV,RC,DCL,0,Ν‰……,-,1262
16,e2,22,a,TSV,RC,DCL,0,Ν‰μ”,-,411
17,e2,1,a,TSV,RC,DCL,0,Ν‰μ”,-,372
17,e2,5,a,TSV,RC,DCL,0,Ν‰ΐ”,-,585
17,e2,9,a,TSV,RC,DCL,0,Ν‰ν_,-,760
17,e2,13,a,TSV,RC,DCL,0,Ν‰«λ,-,710
17,e2,17,a,TSV,RC,DCL,0,Ν‰……,-,431
17,e2,21,a,TSV,RC,DCL,0,Ν‰ΐ”,-,351
18,e2,4,a,TSV,RC,DCL,0,Ν‰Μ,-,1059
18,e2,8,a,TSV,RC,DCL,0,Ν‰……,-,875
18,e2,12,a,TSV,RC,DCL,0,Ν‰…¤,-,834
18,e2,16,a,TSV,RC,DCL,0,Ν‰ό,-,760
18,e2,20,a,TSV,RC,DCL,0,Ν‰……,-,1582
18,e2,24,a,TSV,RC,DCL,0,Ν‰ΐ”,-,640
19,e2,3,a,TSV,RC,DCL,0,Ν‰μ”,-,241
19,e2,7,a,TSV,RC,DCL,0,Ν‰……,-,272
19,e2,11,a,TSV,RC,DCL,0,Ν‰……,-,226
19,e2,15,a,TSV,RC,DCL,0,Ν‰Λ,-,351
19,e2,19,a,TSV,RC,DCL,0,Ν‰Λ,-,232
19,e2,23,a,TSV,RC,DCL,0,Ν‰ΐ”,-,177
20,e2,2,a,TSV,RC,DCL,0,Ν‰μ”,-,336
20,e2,6,a,TSV,RC,DCL,0,Ν‰ό,-,545
20,e2,10,a,TSV,RC,DCL,0,Ν‰μ”,-,382
20,e2,14,a,TSV,RC,DCL,0,Ν‰……,-,1880
20,e2,18,a,TSV,RC,DCL,0,Ν‰……,-,316
20,e2,22,a,TSV,RC,DCL,0,Ν‰μ”,-,466
21,e2,1,a,TSV,RC,DCL,0,Ν‰μ”,-,371
21,e2,5,a,TSV,RC,DCL,0,Ν‰ΐ”,-,411
21,e2,9,a,TSV,RC,DCL,0,Ν‰ν_,-,381
21,e2,13,a,TSV,RC,DCL,0,Ν‰«λ,-,442
21,e2,17,a,TSV,RC,DCL,0,Ν‰……,-,402
21,e2,21,a,TSV,RC,DCL,0,Ν‰ΐ”,-,307
22,e2,4,a,TSV,RC,DCL,0,Ν‰Μ,-,289
22,e2,8,a,TSV,RC,DCL,0,Ν‰……,-,326
22,e2,12,a,TSV,RC,DCL,0,Ν‰…¤,-,215
22,e2,16,a,TSV,RC,DCL,0,Ν‰ό,-,310
22,e2,20,a,TSV,RC,DCL,0,Ν‰……,-,475
22,e2,24,a,TSV,RC,DCL,0,Ν‰ΐ”,-,206
23,e2,3,a,TSV,RC,DCL,0,Ν‰μ”,-,435
23,e2,7,a,TSV,RC,DCL,0,Ν‰……,-,307
23,e2,11,a,TSV,RC,DCL,0,Ν‰……,-,342
23,e2,15,a,TSV,RC,DCL,0,Ν‰Λ,-,363
23,e2,19,a,TSV,RC,DCL,0,Ν‰Λ,-,333
